Date,Open,High,Low,Close,Adj Close,Volume
2018-02-28,323.000000,325.200012,318.049988,322.299988,319.760712,10985771
2018-03-01,322.100006,326.000000,318.350006,321.049988,318.520569,7333939
2018-03-05,318.500000,319.000000,311.149994,312.950012,310.484406,7973146
2018-03-06,317.000000,320.500000,309.850006,312.149994,309.690674,8299126
2018-03-07,312.000000,314.899994,308.000000,311.950012,309.492279,8420190
2018-03-08,312.299988,313.250000,294.700012,308.549988,306.119049,24027679
2018-03-09,310.000000,310.950012,301.299988,303.250000,300.860809,11596136
2018-03-12,305.200012,314.500000,301.350006,311.149994,308.698578,12860205
2018-03-13,310.000000,315.399994,309.799988,312.799988,310.335571,11436348
2018-03-14,311.799988,321.899994,308.200012,318.850006,316.337921,12905495
2018-03-15,318.950012,321.000000,310.850006,311.850006,309.393066,9999620
2018-03-16,312.399994,316.850006,310.000000,312.899994,310.434784,17094363
2018-03-19,316.000000,316.500000,302.500000,304.799988,302.398590,11267355
2018-03-20,303.000000,305.799988,299.700012,302.399994,300.017517,9874137
2018-03-21,305.000000,309.049988,300.049988,300.750000,298.380524,13383435
2018-03-22,301.799988,303.700012,295.750000,298.250000,295.900208,19356591
2018-03-23,293.000000,293.049988,285.000000,286.649994,284.391602,21617995
2018-03-26,286.500000,304.899994,286.000000,303.350006,300.960022,24240033
2018-03-27,307.000000,309.250000,300.700012,303.500000,301.108856,15267419
2018-03-28,300.149994,307.500000,299.100006,304.850006,302.448212,14952643
2018-04-02,307.000000,308.500000,303.600006,306.250000,303.837189,8844027
2018-04-03,306.450012,314.200012,304.000000,313.100006,310.633209,10392997
2018-04-04,313.000000,320.000000,304.000000,305.450012,303.043488,13516525
2018-04-05,311.799988,315.600006,307.799988,313.049988,310.583588,11449574
2018-04-06,314.700012,316.000000,311.600006,314.500000,312.022186,8598435
2018-04-09,316.000000,319.899994,314.399994,316.250000,313.758392,14002415
2018-04-10,320.100006,320.500000,315.000000,319.250000,316.734741,9976629
2018-04-11,320.000000,320.000000,310.500000,312.000000,309.541870,9921987
2018-04-12,312.200012,313.350006,308.000000,311.750000,309.293854,11359462
2018-04-13,312.600006,314.450012,305.700012,309.549988,307.111176,12849690
2018-04-16,307.000000,311.100006,306.450012,310.350006,307.904877,10808237
2018-04-17,311.899994,313.350006,307.250000,307.899994,305.474182,12509310
2018-04-18,311.000000,313.700012,308.750000,309.549988,307.111176,11323144
2018-04-19,311.000000,319.500000,309.000000,318.500000,315.990662,13498117
2018-04-20,317.700012,317.700012,306.049988,308.549988,306.119049,21800867
2018-04-23,310.899994,317.000000,309.000000,313.049988,310.583588,10927239
2018-04-24,314.000000,328.799988,314.000000,324.000000,321.447327,24392058
2018-04-25,323.750000,328.500000,317.450012,325.250000,322.687500,15370686
2018-04-26,327.950012,360.250000,323.600006,352.399994,349.623566,62364794
2018-04-27,365.000000,369.000000,345.100006,348.899994,346.151154,52230752
2018-04-30,350.899994,367.200012,350.299988,362.000000,359.147949,28400085
2018-05-02,361.950012,364.700012,351.700012,354.250000,351.459015,13058846
2018-05-03,354.000000,359.250000,346.500000,353.950012,351.161377,15431044
2018-05-04,354.500000,357.750000,344.200012,345.100006,342.381104,12241946
2018-05-07,347.799988,350.000000,342.649994,347.899994,345.159027,6781161
2018-05-08,350.000000,353.950012,340.500000,343.299988,340.595276,11670852
2018-05-09,344.450012,349.750000,343.200012,347.850006,345.109436,9802803
2018-05-10,350.950012,350.950012,342.649994,344.649994,341.934631,7330619
2018-05-11,346.500000,351.799988,341.799988,350.250000,347.490509,7642090
2018-05-14,350.799988,353.799988,343.100006,344.799988,342.083435,7468232
2018-05-15,346.000000,354.600006,343.600006,345.750000,343.025970,12805393
2018-05-16,344.000000,356.450012,342.000000,349.750000,346.994446,12708109
2018-05-17,351.500000,352.000000,344.000000,345.299988,342.579498,6702419
2018-05-18,346.500000,348.799988,343.100006,345.500000,342.777954,8938377
2018-05-21,346.000000,349.200012,333.049988,334.149994,331.517365,8748958
2018-05-22,334.100006,340.750000,331.000000,334.700012,332.063049,10869535
2018-05-23,335.000000,338.750000,331.500000,333.700012,331.070923,7738850
2018-05-24,336.700012,337.000000,325.600006,330.000000,327.400055,8077461
2018-05-25,333.000000,341.899994,332.000000,339.399994,336.725983,6957024
2018-05-28,341.500000,348.250000,340.750000,345.200012,342.480316,8982939
2018-05-29,344.399994,345.899994,335.100006,338.049988,335.386627,7870400
2018-05-30,335.750000,344.000000,332.649994,343.149994,340.446442,10036644
2018-05-31,345.399994,349.399994,338.000000,346.200012,343.472443,17910411
2018-06-01,347.000000,348.700012,340.250000,342.700012,340.000031,9470256
2018-06-04,343.899994,350.899994,342.000000,342.950012,342.950012,14501600
2018-06-05,342.500000,342.750000,333.649994,336.750000,336.750000,8492155
2018-06-06,337.950012,340.549988,332.549988,339.149994,339.149994,8211104
2018-06-07,341.200012,345.500000,338.000000,339.549988,339.549988,9630695
2018-06-08,337.500000,340.250000,335.049988,337.649994,337.649994,5851442
2018-06-11,338.600006,344.850006,334.700012,335.700012,335.700012,11980621
2018-06-12,335.700012,337.950012,331.200012,332.200012,332.200012,9851496
2018-06-13,336.899994,336.899994,331.500000,333.200012,333.200012,7530350
2018-06-14,333.000000,338.350006,330.549988,337.200012,337.200012,6819965
2018-06-15,333.000000,336.200012,328.649994,330.649994,330.649994,8518379
2018-06-18,330.799988,333.850006,327.700012,331.649994,331.649994,6785348
2018-06-19,330.950012,334.500000,328.500000,330.899994,330.899994,8566372
2018-06-20,331.899994,337.000000,331.399994,336.100006,336.100006,7720519
2018-06-21,336.799988,337.600006,331.200012,332.950012,332.950012,5133865
2018-06-22,333.600006,335.700012,329.500000,335.100006,335.100006,6006046
2018-06-25,334.750000,338.950012,332.899994,334.149994,334.149994,5792052
2018-06-26,333.100006,337.750000,332.049988,335.950012,335.950012,4706265
2018-06-27,336.000000,337.750000,331.049988,335.600006,335.600006,6930662
2018-06-28,336.399994,336.399994,327.299988,329.299988,329.299988,8130250
2018-06-29,330.700012,341.750000,329.649994,339.649994,339.649994,8963268
2018-07-02,338.049988,341.700012,332.350006,337.049988,337.049988,8091469
2018-07-03,337.700012,340.500000,335.299988,336.899994,336.899994,4998778
2018-07-04,337.000000,337.500000,332.500000,335.549988,335.549988,4507001
2018-07-05,338.750000,350.799988,338.600006,348.649994,348.649994,21239763
2018-07-06,348.299988,357.700012,347.000000,352.600006,352.600006,17790500
2018-07-09,356.100006,366.899994,355.000000,363.299988,363.299988,16834621
2018-07-10,363.899994,373.100006,360.000000,371.399994,371.399994,20404168
2018-07-11,370.950012,373.350006,367.450012,371.600006,371.600006,9423127
2018-07-12,372.500000,385.000000,372.500000,374.799988,374.799988,17868601
2018-07-13,376.899994,380.299988,367.299988,376.000000,376.000000,15448753
2018-07-16,376.000000,380.799988,369.600006,378.500000,378.500000,9093938
2018-07-17,377.899994,385.899994,375.600006,380.799988,380.799988,12586691
2018-07-18,381.899994,388.000000,378.000000,383.649994,383.649994,10472260
2018-07-19,380.950012,394.350006,379.399994,392.299988,392.299988,17050256
2018-07-20,391.100006,392.500000,385.299988,386.500000,386.500000,10076070
2018-07-23,387.899994,392.350006,382.750000,386.600006,386.600006,9511403
2018-07-24,389.200012,390.000000,382.700012,384.350006,384.350006,9785989
2018-07-25,386.000000,392.700012,381.500000,382.899994,382.899994,12467278
2018-07-26,385.000000,386.299988,358.549988,369.750000,369.750000,35251243
2018-07-27,374.899994,374.899994,362.399994,370.000000,370.000000,17100821
2018-07-30,372.000000,373.000000,365.250000,369.299988,369.299988,11469162
2018-07-31,370.000000,374.700012,366.399994,367.950012,367.950012,9734450
2018-08-01,369.899994,371.549988,362.000000,365.850006,365.850006,7742871
2018-08-02,364.950012,365.649994,356.649994,361.799988,361.799988,8365895
2018-08-03,364.000000,374.000000,364.000000,373.200012,373.200012,10625834
2018-08-06,374.000000,380.700012,373.450012,377.899994,377.899994,12018227
2018-08-07,380.000000,386.399994,376.500000,381.649994,381.649994,13526041
2018-08-08,382.600006,385.750000,379.549988,382.750000,382.750000,6767532
2018-08-09,383.500000,384.700012,377.649994,381.049988,381.049988,5854134
2018-08-10,382.000000,391.000000,381.000000,382.850006,382.850006,13916077
2018-08-13,379.000000,383.000000,368.299988,370.700012,370.700012,9205915
2018-08-14,369.000000,384.299988,368.149994,382.500000,382.500000,12351125
2018-08-16,381.200012,384.850006,374.200012,378.450012,378.450012,11567658
2018-08-17,382.399994,395.649994,380.299988,393.200012,393.200012,16094026
2018-08-20,396.799988,404.000000,392.549988,394.000000,394.000000,15247130
2018-08-21,396.000000,397.450012,389.500000,391.350006,391.350006,9991245
2018-08-23,395.250000,395.500000,383.350006,388.600006,388.600006,9262319
2018-08-24,387.000000,388.700012,372.850006,374.200012,374.200012,16301075
2018-08-27,378.000000,384.649994,377.000000,383.000000,383.000000,9563369
2018-08-28,386.000000,386.000000,362.799988,370.600006,370.600006,26308980
